"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3695","Log out account through account settings","chromium","2026-09-15","passed","2026-09-15","Account settings","","",""
"","3148","Verify account email","chromium","2026-09-15","passed","2026-09-15","Account settings","","",""
"","3817","Edit phone number","chromium","2026-09-15","passed","2026-09-15","Account settings","","",""
"","15946","Authenticate","setup","2026-09-15","passed","2026-09-15","","","",""
"","7175","Click website domain opens About Us page in new tab","chromium","2026-09-15","passed","2026-09-15","Dashboard","","",""
"","8421","Edit restaurant name","chromium","2026-09-15","passed","2026-09-15","Account settings","","",""
"","3004","Verify website domain","chromium","2026-09-15","passed","2026-09-15","Account settings","","",""
"","5462","Log out account through header","chromium","2026-09-15","passed","2026-09-15","Dashboard","","",""
